"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"3VX6PHZF","webpage","2014","Gibney, Michael","DNA nanocages that act like viruses bypass the immune system to deliver drugs | Fierce Pharma","","","","","https://www.fiercepharma.com/r-d/dna-nanocages-act-like-viruses-bypass-immune-system-to-deliver-drugs","Researchers at Harvard University's Wyss Institute have developed ""smart"" nanoparticles out of DNA that act like a virus to bypass the immune system's defenses and deliver drugs to a tumor.","2014-04-23","2025-08-19 16:00:48","2025-08-19 16:00:48","2025-08-19 16:00:48","","","","","","","","","","","","","","en","","","","","","","","","/home/alifeleparanj/Zotero/storage/8HG4FZDW/dna-nanocages-act-like-viruses-bypass-immune-system-to-deliver-drugs.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RFJKMHGR","journalArticle","2006","Rothemund, Paul W. K.","Folding DNA to create nanoscale shapes and patterns","Nature","","1476-4687","10.1038/nature04586","https://www.nature.com/articles/nature04586","‘Bottom-up fabrication’, which exploits the intrinsic properties of atoms and molecules to direct their self-organization, is widely used to make relatively simple nanostructures. A key goal for this approach is to create nanostructures of high complexity, matching that routinely achieved by ‘top-down’ methods. The self-assembly of DNA molecules provides an attractive route towards this goal. Here I describe a simple method for folding long, single-stranded DNA molecules into arbitrary two-dimensional shapes. The design for a desired shape is made by raster-filling the shape with a 7-kilobase single-stranded scaffold and by choosing over 200 short oligonucleotide ‘staple strands’ to hold the scaffold in place. Once synthesized and mixed, the staple and scaffold strands self-assemble in a single step. The resulting DNA structures are roughly 100 nm in diameter and approximate desired shapes such as squares, disks and five-pointed stars with a spatial resolution of 6 nm. Because each oligonucleotide can serve as a 6-nm pixel, the structures can be programmed to bear complex patterns such as words and images on their surfaces. Finally, individual DNA structures can be programmed to form larger assemblies, including extended periodic lattices and a hexamer of triangles (which constitutes a 30-megadalton molecular complex).","2006-03","2025-08-22 18:14:23","2025-08-22 18:14:23","2025-08-22 18:14:23","297-302","","7082","440","","","","","","","","","","en","2006 Springer Nature Limited","","","","www.nature.com","","Publisher: Nature Publishing Group","","/home/alifeleparanj/Zotero/storage/VV6MAS4J/Rothemund - 2006 - Folding DNA to create nanoscale shapes and patterns.pdf","","","Humanities and Social Sciences; multidisciplinary; Science","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PHZKNJQF","journalArticle","2025","Schaeffer, Josie; Zhang, Fei","Front Matter, Table of Contents, Preface, Conference Organization","LIPIcs, Volume 347, DNA 31","","1868-8969","10.4230/LIPICS.DNA.31.0","https://drops.dagstuhl.de/entities/document/10.4230/LIPIcs.DNA.31.0","Front Matter, Table of Contents, Preface, Conference Organization","2025","2025-08-26 21:45:26","2025-08-26 21:45:26","2025-08-26 21:45:26","0:i-0:xviii","","","347","","","","","","","","","","en","Creative Commons Attribution 4.0 International license, info:eu-repo/semantics/openAccess","","","","DOI.org (Datacite)","","Artwork Size: 18 pages, 515797 bytes ISBN: 9783959773997 Medium: application/pdf Publisher: Schloss Dagstuhl – Leibniz-Zentrum für Informatik","","/home/alifeleparanj/Zotero/storage/SYNVL5VW/Schaeffer and Zhang - 2025 - Front Matter, Table of Contents, Preface, Conference Organization.pdf","","","Applied computing → Biological networks; Applied computing → Molecular structural biology; Conference Organization; Front Matter; Information systems → Information storage systems; Preface; Table of Contents; Theory of computation → Models of computation","Schaeffer, Josie; Zhang, Fei","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BB9URIWG","journalArticle","2004","Rothemund, Paul W. K.; Papadakis, Nick; Winfree, Erik","Algorithmic Self-Assembly of DNA Sierpinski Triangles","PLOS Biology","","1545-7885","10.1371/journal.pbio.0020424","https://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.0020424","Algorithms and information, fundamental to technological and biological organization, are also an essential aspect of many elementary physical phenomena, such as molecular self-assembly. Here we report the molecular realization, using two-dimensional self-assembly of DNA tiles, of a cellular automaton whose update rule computes the binary function XOR and thus fabricates a fractal pattern—a Sierpinski triangle—as it grows. To achieve this, abstract tiles were translated into DNA tiles based on double-crossover motifs. Serving as input for the computation, long single-stranded DNA molecules were used to nucleate growth of tiles into algorithmic crystals. For both of two independent molecular realizations, atomic force microscopy revealed recognizable Sierpinski triangles containing 100–200 correct tiles. Error rates during assembly appear to range from 1% to 10%. Although imperfect, the growth of Sierpinski triangles demonstrates all the necessary mechanisms for the molecular implementation of arbitrary cellular automata. This shows that engineered DNA self-assembly can be treated as a Turing-universal biomolecular system, capable of implementing any desired algorithm for computation or construction tasks.","2004-12-07","2025-08-27 17:21:14","2025-08-27 17:21:14","2025-08-27 17:21:14","e424","","12","2","","PLOS Biology","","","","","","","","en","","","","","PLoS Journals","","Publisher: Public Library of Science","","/home/alifeleparanj/Zotero/storage/HWDBM8KP/Rothemund et al. - 2004 - Algorithmic Self-Assembly of DNA Sierpinski Triangles.pdf","","","Algorithms; Crystal growth; Crystal structure; Crystals; DNA Sierpinski triangles; Molecular self assembly; Nucleation; Polymerase chain reaction","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"EKQVY8CT","journalArticle","2023","Bohlin, Joakim; Turberfield, Andrew J.; Louis, Ard A.; Šulc, Petr","Designing the Self-Assembly of Arbitrary Shapes Using Minimal Complexity Building Blocks","ACS Nano","","1936-0851","10.1021/acsnano.2c09677","https://doi.org/10.1021/acsnano.2c09677","The design space for self-assembled multicomponent objects ranges from a solution in which every building block is unique to one with the minimum number of distinct building blocks that unambiguously define the target structure. We develop a pipeline to explore the design spaces for a set of structures of various sizes and complexities. To understand the implications of the different solutions, we analyze their assembly dynamics using patchy particle simulations and study the influence of the number of distinct building blocks, and the angular and spatial tolerances on their interactions, on the kinetics and yield of the target assembly. We show that the resource-saving solution with a minimum number of distinct blocks can often assemble just as well (or faster) than designs where each building block is unique. We further use our methods to design multifarious structures, where building blocks are shared between different target structures. Finally, we use coarse-grained DNA simulations to investigate the realization of multicomponent shapes using DNA nanostructures as building blocks.","2023-03-28","2025-08-27 17:46:10","2025-08-27 17:46:10","2025-08-27 17:46:10","5387-5398","","6","17","","ACS Nano","","","","","","","","","","","","","ACS Publications","","Publisher: American Chemical Society","","/home/alifeleparanj/Zotero/storage/FDUNQQ53/Bohlin et al. - 2023 - Designing the Self-Assembly of Arbitrary Shapes Using Minimal Complexity Building Blocks.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6GK5LB4Q","journalArticle","2024","King, Ella M.; Du, Chrisy Xiyu; Zhu, Qian-Ze; Schoenholz, Samuel S.; Brenner, Michael P.","Programming patchy particles for materials assembly design","Proceedings of the National Academy of Sciences of the United States of America","","1091-6490","10.1073/pnas.2311891121","","Direct design of complex functional materials would revolutionize technologies ranging from printable organs to novel clean energy devices. However, even incremental steps toward designing functional materials have proven challenging. If the material is constructed from highly complex components, the design space of materials properties rapidly becomes too computationally expensive to search. On the other hand, very simple components such as uniform spherical particles are not powerful enough to capture rich functional behavior. Here, we introduce a differentiable materials design model with components that are simple enough to design yet powerful enough to capture complex materials properties: rigid bodies composed of spherical particles with directional interactions (patchy particles). We showcase the method with self-assembly designs ranging from open lattices to self-limiting clusters, all of which are notoriously challenging design goals to achieve using purely isotropic particles. By directly optimizing over the location and interaction of the patches on patchy particles using gradient descent, we dramatically reduce the computation time for finding the optimal building blocks.","2024-07-02","2025-08-27 18:33:06","2025-08-27 18:33:06","","e2311891121","","27","121","","Proc Natl Acad Sci U S A","","","","","","","","eng","","","","","PubMed","","PMID: 38913891 PMCID: PMC11228463","","; /home/alifeleparanj/Zotero/storage/TZHQ9BNG/King et al. - 2024 - Programming patchy particles for materials assembly design.pdf","http://www.ncbi.nlm.nih.gov/pubmed/38913891","","automatic differentiation; programmable assembly; self-assembly","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CTDV92SG","journalArticle","2014","Patitz, Matthew J.","An introduction to tile-based self-assembly and a survey of recent results","Natural Computing","","1567-7818, 1572-9796","10.1007/s11047-013-9379-4","http://link.springer.com/10.1007/s11047-013-9379-4","We ﬁrst give an introduction to the ﬁeld of tilebased self-assembly, focusing primarily on theoretical models and their algorithmic nature. We start with a description of Winfree’s abstract Tile Assembly Model (aTAM) and survey a series of results in that model, discussing topics such as the shapes which can be built and the computations which can be performed, among many others. Next, we introduce the more experimentally realistic kinetic Tile Assembly Model (kTAM) and provide an overview of kTAM results, focusing especially on the kTAM’s ability to model errors and several results targeted at preventing and correcting errors. We then describe the 2-Handed Assembly Model (2HAM), which allows entire assemblies to combine with each other in pairs (as opposed to the restriction of single-tile addition in the aTAM and kTAM) and doesn’t require a speciﬁed seed. We give overviews of a series of 2HAM results, which tend to make use of geometric techniques not applicable in the aTAM. Finally, we discuss and deﬁne a wide array of more recently developed models and discuss their various tradeoffs in comparison to the previous models and to each other.","2014-06","2025-08-27 18:40:30","2025-08-27 18:40:30","2025-08-27 18:40:30","195-224","","2","13","","Nat Comput","","","","","","","","en","http://www.springer.com/tdm","","","","DOI.org (Crossref)","","","","/home/alifeleparanj/Zotero/storage/WIQPZIPM/Patitz - 2014 - An introduction to tile-based self-assembly and a survey of recent results.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LQTP2VGF","journalArticle","2024","Alseth, Andrew; Hader, Daniel; Patitz, Matthew J.","Self-replication via tile self-assembly","Natural Computing","","1572-9796","10.1007/s11047-023-09971-0","https://doi.org/10.1007/s11047-023-09971-0","In this paper we present a model containing modifications to the Signal-passing Tile Assembly Model (STAM), a tile-based self-assembly model whose tiles are capable of activating and deactivating glues based on the binding of other glues. These modifications consist of an extension to 3D, the ability of tiles to form “flexible” bonds that allow bound tiles to rotate relative to each other, and allowing tiles of multiple shapes within the same system. We call this new model the STAM*, and we present a series of constructions within it that are capable of self-replicating behavior. Namely, the input seed assemblies to our STAM* systems can encode either “genomes” specifying the instructions for building a target shape, or can be copies of the target shape with instructions built in. A universal tile set exists for any target shape (at scale factor 2), and from a genome assembly creates infinite copies of the genome as well as the target shape. An input target structure, on the other hand, can be “deconstructed” by the universal tile set to form a genome encoding it, which will then replicate and also initiate the growth of copies of assemblies of the target shape. Since the lengths of the genomes for these constructions are proportional to the number of points in the target shape, we also present a replicator which utilizes hierarchical self-assembly to greatly reduce the size of the genomes required. The main goals of this work are to examine minimal requirements of self-assembling systems capable of self-replicating behavior, with the aim of better understanding self-replication in nature as well as understanding the complexity of mimicking it.","2024-09-01","2025-08-27 18:43:12","2025-08-27 18:43:12","2025-08-27 18:43:12","497-530","","3","23","","Nat Comput","","","","","","","","en","","","","","Springer Link","","","","/home/alifeleparanj/Zotero/storage/FR2BMMDQ/Alseth et al. - 2024 - Self-replication via tile self-assembly.pdf","","","Self-assembly; Self-replication; Signal-passing tiles; Tile Assembly Model","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AM2H6HGW","journalArticle","2018","Cumberworth, Alexander; Reinhardt, Aleks; Frenkel, Daan","Lattice models and Monte Carlo methods for simulating DNA origami self-assembly","The Journal of Chemical Physics","","0021-9606, 1089-7690","10.1063/1.5051835","http://arxiv.org/abs/1810.09356","The optimal design of DNA origami systems that assemble rapidly and robustly is hampered by the lack of a model for self-assembly that is sufficiently detailed yet computationally tractable. Here, we propose a model for DNA origami that strikes a balance between these two criteria by representing these systems on a lattice at the level of binding domains. The free energy of hybridization between individual binding domains is estimated with a nearest-neighbour model. Double helical segments are treated as rigid rods, but we allow flexibility at points where the backbone of one of the strands is interrupted, which provides a reasonably realistic representation of partially and fully assembled states. Particular attention is paid to the constraints imposed by the double helical twist, as they determine where strand crossovers between adjacent helices can occur. To improve the efficiency of sampling configuration space, we develop Monte Carlo methods for sampling scaffold conformations in near-assembled states, and we carry out simulations in the grand canonical ensemble, enabling us to avoid considering states with unbound staples. We demonstrate that our model can quickly sample assembled configurations of a small origami design previously studied with the oxDNA model, as well as a design with staples that span longer segments of the scaffold. The sampling ability of our method should allow for good statistics to be obtained when studying the assembly pathways, and is suited to investigating in particular the effects of design and assembly conditions on these pathways and their resulting final assembled structures.","2018-12-21","2025-08-27 18:44:38","2025-08-27 18:44:38","2025-08-27 18:44:38","234905","","23","149","","","","","","","","","","","","","","","arXiv.org","","arXiv:1810.09356 [cond-mat]","","/home/alifeleparanj/Zotero/storage/VF3IA9BH/Cumberworth et al. - 2018 - Lattice models and Monte Carlo methods for simulating DNA origami self-assembly.pdf; /home/alifeleparanj/Zotero/storage/LZ5X4N34/1810.html","","","Condensed Matter - Soft Condensed Matter; Quantitative Biology - Biomolecules","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XJ7DXPLG","journalArticle","2017","Kumar, Sanat K.; Kumaraswamy, Guruswamy; Prasad, Bhagavatula L. V.; Bandyopadhyaya, Rajdip; Granick, Steve; Gang, Oleg; Manoharan, Vinothan N.; Frenkel, Daan; Kotov, Nicholas A.","Nanoparticle Assembly:A Perspective and some Unanswered Questions","Current Science","","0011-3891","10.18520/cs/v112/i08/1635-1641","http://www.currentscience.ac.in/Volumes/112/08/1635.pdf","","2017-04-01","2025-08-27 18:45:35","2025-08-27 18:45:35","2025-08-27 18:45:35","1635","","08","112","","","Nanoparticle Assembly","","","","","","","en","","","","","DOI.org (Crossref)","","","","/home/alifeleparanj/Zotero/storage/MGE8RTW9/Kumar et al. - 2017 - Nanoparticle AssemblyA Perspective and some Unanswered Questions.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"57D6NQRT","journalArticle","2017","Tikhomirov, Grigory; Petersen, Philip; Qian, Lulu","Fractal assembly of micrometre-scale DNA origami arrays with arbitrary patterns","Nature","","1476-4687","10.1038/nature24655","https://www.nature.com/articles/nature24655","Simple assembly rules applied recursively in a multistage assembly process enable the creation of DNA origami arrays with sizes of up to 0.5 square micrometres and with arbitrary patterns.","2017-12","2025-08-27 18:59:40","2025-08-27 18:59:40","2025-08-27 18:59:40","67-71","","7683","552","","","","","","","","","","en","2017 Macmillan Publishers Limited, part of Springer Nature. All rights reserved.","","","","www.nature.com","","Publisher: Nature Publishing Group","","/home/alifeleparanj/Zotero/storage/WA6TSGN4/Tikhomirov et al. - 2017 - Fractal assembly of micrometre-scale DNA origami arrays with arbitrary patterns.pdf","","","DNA nanomachines; DNA nanostructures","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5AD6JART","journalArticle","2023","Zhan, Pengfei; Peil, Andreas; Jiang, Qiao; Wang, Dongfang; Mousavi, Shikufa; Xiong, Qiancheng; Shen, Qi; Shang, Yingxu; Ding, Baoquan; Lin, Chenxiang; Ke, Yonggang; Liu, Na","Recent Advances in DNA Origami-Engineered Nanomaterials and Applications","Chemical Reviews","","0009-2665, 1520-6890","10.1021/acs.chemrev.3c00028","https://pubs.acs.org/doi/10.1021/acs.chemrev.3c00028","","2023-04-12","2025-08-27 18:59:50","2025-08-27 18:59:50","2025-08-27 18:59:50","3976-4050","","7","123","","Chem. Rev.","","","","","","","","en","https://creativecommons.org/licenses/by-nc-nd/4.0/","","","","DOI.org (Crossref)","","","","/home/alifeleparanj/Zotero/storage/3CH46NJE/Zhan et al. - 2023 - Recent Advances in DNA Origami-Engineered Nanomaterials and Applications.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"T8GR67QX","bookSection","2020","Demidov, Vadim V.","DNA as a Nanoscale Building Material","DNA Beyond Genes: From Data Storage and Computing to Nanobots, Nanomedicine, and Nanoelectronics","978-3-030-36434-2","","","https://doi.org/10.1007/978-3-030-36434-2_3","The Watson-Crick complementarity of DNA strands that leads to their pairing into the DNA double helix, and that enables DNA to serve so effectively as genetic material, can be used for other purposes, too. This chapter describes the awesome skill of DNA to direct the assemblies of more complex DNA structural motifs than simple double, triple, or quadruple helical forms of DNA described in the introductory chapter of this book.","2020","2025-08-27 19:07:21","2025-08-27 19:07:21","2025-08-27 19:07:21","25-61","","","","","","","","","","","Springer International Publishing","Cham","en","","","","","Springer Link","","DOI: 10.1007/978-3-030-36434-2_3","","/home/alifeleparanj/Zotero/storage/DPL56XT2/Demidov - 2020 - DNA as a Nanoscale Building Material.pdf","","","Bacteriophage; Base pairing; Biosensor; Complementary strands/sequences; Dendrimer; DNA brick; DNA bundle; DNA computing; DNA construction set; DNA gridiron; DNA icosahedron; DNA junction; DNA ligase; DNA nanocapsule; DNA nanoprism; DNA nanotechnology; DNA octahedron; DNA origami; DNA polyhedron; DNA polymerase; DNA tetrahedron; DNA tile; DNAzyme; Drug delivery; Logic gate; Molecular canvas; Nanoantenna; Nanostructure; Polymerase chain reaction (PCR); Rolling-circle amplification (RCA); Scaffold; Self-assembly; Staple; Sticky ends; V-brick; Virus-like nanoparticle; Wang tile","Demidov, Vadim V.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IUGVM6AL","thesis","2015","Karpenko, Daria","Active Tile Self-assembly and Simulations of Computational Systems","","","","","https://www.proquest.com/docview/1677215844/abstract/56CEE01926AD4456PQ/1","Algorithmic self-assembly has been an active area of research at the intersection of computer science, chemistry, and mathematics for almost two decades now, motivated by the natural self-assembly mechanism found in DNA and driven by the desire for precise control of nanoscale material manufacture and for the development of nanocomputing and nanorobotics. At the theoretical core of this research is the Abstract Tile Assembly Model (aTAM), the original abstract model of DNA tile self-assembly. Recent advancements in DNA nanotechnology have been made in developing strand displacement mechanisms that could allow DNA tiles to modify themselves during the assembly process by opening or closing certain binding sites, introducing new dynamics into tile self-assembly. We focus on one way of incorporating such signaling mechanisms for binding site activation and deactivation into the theoretical model of tile self-assembly by extending the aTAM to create the Active aTAM. We give appropriate definitions first for incorporating activation signals and then for incorporating deactivation signals and tile detachment into the aTAM. We then give a comparison of Active aTAM to related models, such as the STAM, and take a look at some theoretical results. The goal of the work presented here is to define and demonstrate the power of the Active aTAM with and without deactivation. To this end, we provide four constructions of temperature 1 (also known as ""non-cooperative"") active tile assembly systems that can simulate other computational systems. The first construction concerns the simulation of an arbitrary temperature 2 (also known as ""cooperative"") standard aTAM system in the sense of producing equivalent structures with a scaling factor of 2 in each dimension; the second construction generates the time history of a given 1D cellular automaton. The third and fourth constructions make use of tile detachment in order to dynamically simulate arbitrary 1D and 2D cellular automata with assemblies that record only the current state updates and not the entire computational history of the specified automaton.","2015","2025-08-27 19:10:07","2025-08-27 19:10:07","2025-08-27 19:10:07","","101","","","","","","","","","","University of South Florida","United States -- Florida","English","Database copyright ProQuest LLC; ProQuest does not claim copyright in the individual underlying works.","Ph.D.","","","ProQuest","","ISBN: 9781321684803","","/home/alifeleparanj/Zotero/storage/QGKXXZAC/Karpenko - 2015 - Active Tile Self-assembly and Simulations of Computational Systems.pdf","","","Active atam; Applied sciences; Cellular automata; Computer science; Dna self-assembly; Dna tiling; Pure sciences; Simulation; Temperature 1 assembly; Theoretical mathematics","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HWJKUD48","preprint","2019","Durand-Lose, Jérôme; Hoogeboom, Hendrik Jan; Jonoska, Nataša","Deterministic 2-Dimensional Temperature-1 Tile Assembly Systems Cannot Compute","","","","10.48550/arXiv.1901.08575","http://arxiv.org/abs/1901.08575","We consider non cooperative binding in so called `temperature 1', in deterministic (here called {\it confluent}) tile self-assembly systems (1-TAS) and prove the standing conjecture that such systems do not have universal computational power. We call a TAS whose maximal assemblies contain at least one ultimately periodic assembly path {\it para-periodic}. We observe that a confluent 1-TAS has at most one maximal producible assembly, $\alpha_{max}$, that can be considered a union of path assemblies, and we show that such a system is always para-periodic. This result is obtained through a superposition and a combination of two paths that produce a new path with desired properties, a technique that we call \emph{co-grow} of two paths. Moreover we provide a characterization of an $\alpha_{max}$ of a confluent 1-TAS as one of two possible cases, so called, a grid or a disjoint union of combs. To a given $\alpha_{max}$ we can associate a finite labeled graph, called \emph{quipu}, such that the union of all labels of paths in the quipu equals $\alpha_{max}$, therefore giving a finite description for $\alpha_{max}$. This finite description implies that $\alpha_{max}$ is a union of semi-affine subsets of $\mathbb{Z}^2$ and since such a finite description can be algorithmicly generated from any 1-TAS, 1-TAS cannot have universal computational power.","2019-01-24","2025-08-27 19:11:06","2025-08-27 19:11:06","2025-08-27 19:11:06","","","","","","","","","","","","arXiv","","","","","","","arXiv.org","","arXiv:1901.08575 [cs]","","/home/alifeleparanj/Zotero/storage/UF4GCSCS/Durand-Lose et al. - 2019 - Deterministic 2-Dimensional Temperature-1 Tile Assembly Systems Cannot Compute.pdf; /home/alifeleparanj/Zotero/storage/BSDQ7428/1901.html","","","Computer Science - Computational Complexity; Computer Science - Computational Geometry; Computer Science - Data Structures and Algorithms","","","","","","","","","","","","","","","","","","","arXiv:1901.08575","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JR5NVK46","thesis","2019","Cruz, Daniel Alejandro","Hierarchical Self-assembly and Substitution Rules","","","","","https://www.proquest.com/docview/2284217248/abstract/ECC6DBF699124790PQ/1","A set of elementary building blocks undergoes self-assembly if local interactions govern how this set forms intricate structures. Self-assembly has been widely observed in nature, ranging from the field of crystallography to the study of viruses and multicellular organisms. A natural question is whether a model of self-assembly can capture the hierarchical growth seen in nature or in other fields of mathematics. In this work, we consider hierarchical growth in substitution rules; informally, a substitution rule describes the iterated process by which the polygons of a given set are individually enlarged and dissected. We develop the Polygonal Two-Handed Assembly Model (p-2HAM) where building blocks, or tiles, are polygons and growth occurs when tiles bind to one another via matching, complementary bonds on adjacent sides; the resulting assemblies can then be used to construct new, larger structures. The p-2HAM is based on a handful of well-studied models, notably the Two-Handed Assembly Model and the polygonal free-body Tile Assembly Model. The primary focus of our work is to provide conditions which are either necessary or sufficient for the ``bordered simulation'' substitution rules. By this, we mean that a border made up of tiles is allowed to form around an assembly which then coordinates how the assembly interacts with other assemblies. In our main result, we provide a construction which gives a sufficient condition for bordered simulation. This condition is presented in graph theoretic terms and considers the adjacency of the polygons in the tilings associated to a given substitution rule. Alongside our results, we consider a collection of over one hundred substitution rules from various sources. We show that only the substitution rules in this collection which satisfy our sufficient condition admit bordered simulation. We conclude by considering open questions related to simulating substitution rules and to hierarchical growth in general.","2019","2025-08-27 19:11:42","2025-08-27 19:11:42","2025-08-27 19:11:42","","131","","","","","","","","","","University of South Florida","United States -- Florida","English","Database copyright ProQuest LLC; ProQuest does not claim copyright in the individual underlying works.","Ph.D.","","","ProQuest","","ISBN: 9781085621168","","/home/alifeleparanj/Zotero/storage/VP4E83K5/Cruz - 2019 - Hierarchical Self-assembly and Substitution Rules.pdf","","","Algorithmic self-assembly; Backtrack constructible; Backtrack paths; Hierarchical growth simulation; Mathematics; Tile assembly models","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"52ZBBKEL","preprint","2023","Hader, Daniel; Patitz, Matthew J.","The Impacts of Dimensionality, Diffusion, and Directedness on Intrinsic Cross-Model Simulation in Tile-Based Self-Assembly","","","","10.48550/arXiv.2305.01877","http://arxiv.org/abs/2305.01877","Algorithmic self-assembly occurs when disorganized components autonomously combine to form structures and, by their design and the dynamics of the system, are forced to follow the execution of algorithms. Motivated by applications in DNA-nanotechnology, investigations in algorithmic tile-based self-assembly have blossomed into a mature theory with research leveraging tools from computability theory, complexity theory, information theory, and graph theory to develop a wide range of models and show that many are computationally universal, while also exposing powers and limitations of each. Beyond computational universality, the abstract Tile Assembly Model (aTAM) was shown to be intrinsically universal (IU), a strong notion of completeness where a single tile set is capable of simulating all systems within the model; however, this result required non-deterministic tile attachments. This was later confirmed necessary when it was shown that the class of directed aTAM systems is not IU. Building on these results to further investigate the impacts of other dynamics, Hader et al. examined several tile-assembly models which varied across (1) the numbers of dimensions used, (2) restrictions based on diffusion of tiles through space, and (3) whether each system is directed, and showed which models are IU. Such results have shed much light on the roles of various aspects of the dynamics of tile-assembly and their effects on the intrinsic universality of each model. Here we provide direct comparisons of the various models by considering intrinsic simulations between models. We show that in some cases one model is more powerful than another, and in others, pairs of models have mutually exclusive capabilities. This comparison helps to expose the impacts of these three important aspects and further helps define a hierarchy of tile-assembly models.","2023-05-04","2025-08-27 19:14:11","2025-08-27 19:14:11","2025-08-27 19:14:11","","","","","","","","","","","","arXiv","","","","","","","arXiv.org","","arXiv:2305.01877 [cs]","","/home/alifeleparanj/Zotero/storage/DUPT6847/Hader and Patitz - 2023 - The Impacts of Dimensionality, Diffusion, and Directedness on Intrinsic Cross-Model Simulation in Ti.pdf; /home/alifeleparanj/Zotero/storage/9QZPA36J/2305.html","","","Computer Science - Computational Geometry; Computer Science - Emerging Technologies","","","","","","","","","","","","","","","","","","","arXiv:2305.01877","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"N8CDMLC8","journalArticle","2019","Cruz, Daniel","Hierarchical Self-Assembly and Substitution Rules","USF Tampa Graduate Theses and Dissertations","","","","https://digitalcommons.usf.edu/etd/7770","","2019-07-03","2025-08-27 19:18:40","2025-08-27 19:18:40","","","","","","","","","","","","","","","","","","","","COinS","","","","/home/alifeleparanj/Zotero/storage/FM7STB8I/7770.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RVH8WN3U","journalArticle","2019","Daniel A. Cruz; Cruz, Daniel Alejandro","Hierarchical Self-Assembly and Substitution Rules","","","","","","","2019-01-01","2025-08-27 19:20:05","2025-08-27 19:20:05","","","","","","","","","","","","","","","","","","","","","","MAG ID: 2991642030 S2ID: 17288bbd4c3fac165c798b2b0aa09a4398ccfda2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
